t,dt,lambda,survival_t,dPD,df,epe,cva_contrib
1.3333333333333333,0.08333333333333326,0.0215,0.9731990281689045,0.0017452112103245598,0.9607894391523232,11010880.813986765,7385.132094555081
1.4166666666666665,0.08333333333333326,0.0215,0.9714569409958794,0.001742087173025042,0.958390465520947,11197296.507905975,7478.001320690883
1.5,0.08333333333333348,0.0215,0.9697179722679314,0.001738968727947987,0.9559974818331,11348977.425857497,7546.841759826964
1.5833333333333333,0.08333333333333326,0.0215,0.9679821164028487,0.001735855865082736,0.9536104731326264,11545037.587823771,7644.340364937507
1.6666666666666665,0.08333333333333326,0.0215,0.9662493678284118,0.0017327485744369486,0.951229424500714,11709587.053752197,7720.090600636898
1.75,0.08333333333333348,0.0215,0.9645197209823759,0.001729646846035826,0.9488543210558013,11834090.694886547,7768.762837332239
1.8333333333333333,0.08333333333333326,0.0215,0.9627931703124533,0.0017265506699226663,0.9464851479534839,12041789.92532199,7871.258397016142
1.9166666666666665,0.08333333333333326,0.0215,0.9610697102762947,0.0017234600361585306,0.9441218903864221,12182451.996003898,7929.101636601818
2.0,0.08333333333333348,0.0215,0.9593493353414724,0.0017203749348223552,0.9417645335842487,12299143.030455178,7970.770061825622
2.083333333333333,0.08333333333333304,0.0215,0.9576320399854618,0.0017172953560106174,0.9394130628134758,12456045.525207637,8037.884633590751
2.1666666666666665,0.08333333333333348,0.0215,0.955917818695624,0.0017142212898377807,0.9370674633774034,12614353.95739457,8105.1815585941595
2.25,0.08333333333333348,0.0215,0.9542066659691884,0.0017111527264356274,0.9347277206160275,12774781.246837616,8173.110290733744
2.333333333333333,0.08333333333333304,0.0215,0.9524985763132342,0.001708089655954148,0.9323938199059483,12947110.553900117,8247.890691425766
2.4166666666666665,0.08333333333333348,0.0215,0.9507935442446737,0.0017050320685605413,0.9300657466602785,13086902.741047785,8301.241870380718
2.5,0.08333333333333348,0.0215,0.9490915642902339,0.0017019799544397696,0.9277434863285529,13215053.28436482,8346.631970934215
2.583333333333333,0.08333333333333304,0.0215,0.9473926309864397,0.0016989333037942256,0.9254270243966369,13442404.591669543,8453.867982597847
2.6666666666666665,0.08333333333333348,0.0215,0.9456967388795956,0.0016958921068440658,0.9231163463866358,13627030.379277382,8533.277632323763
2.75,0.08333333333333348,0.0215,0.9440038825257688,0.001692856353826766,0.9208114378568045,13760198.555632846,8579.767222387185
2.833333333333333,0.08333333333333304,0.0215,0.9423140564907714,0.0016898260349974548,0.9185122844014574,13946178.098230813,8658.490092589043
2.9166666666666665,0.08333333333333348,0.0215,0.9406272553501429,0.0016868011406284689,0.9162188716508777,14105406.625047354,8719.844103270703
3.0,0.08333333333333348,0.0215,0.9389434736891332,0.0016837816610096867,0.9139311852712282,14258149.404519556,8776.521563262871
3.083333333333333,0.08333333333333304,0.022,0.9372236543035153,0.0017198193856179378,0.9116492109644617,14407471.872467035,9035.62861459319
3.1666666666666665,0.08333333333333348,0.022,0.9355069850316178,0.0017166692718975085,0.9093729344682314,14502141.605619349,9055.67422297282
3.25,0.08333333333333348,0.022,0.9337934601035228,0.001713524928094956,0.9071023415558017,14693941.095974714,9135.766705833943
3.333333333333333,0.08333333333333304,0.022,0.9320830737598812,0.0017103863436416233,0.9048374180359596,14895370.522179993,9220.958643747012
3.4166666666666665,0.08333333333333348,0.022,0.9303758202518928,0.0017072535079883933,0.9025781497529256,15012871.768913642,9253.5120708642
3.5,0.08333333333333348,0.022,0.9286716938412872,0.0017041264106055776,0.9003245225862656,15171631.480825186,9310.932175274473
3.583333333333333,0.08333333333333304,0.022,0.9269706888003046,0.0017010050409825839,0.8980765224508026,15281040.06648789,9337.52654857921
3.6666666666666665,0.08333333333333348,0.022,0.9252727994116765,0.0016978893886281377,0.8958341352965282,15411828.359609818,9376.724500332764
3.75,0.08333333333333348,0.022,0.9235780199686063,0.0016947794430701713,0.8935973471085157,15605571.43921136,9453.545652360759
3.833333333333333,0.08333333333333304,0.022,0.9218863447747506,0.0016916751938557129,0.8913661439068313,15747372.073684696,9498.197501894374
3.9166666666666665,0.08333333333333348,0.022,0.9201977681441994,0.0016885766305512195,0.889140511746448,15798857.576600522,9488.047455559268
4.0,0.08333333333333348,0.022,0.9185122844014574,0.0016854837427420222,0.8869204367171575,15865224.613902234,9486.706104491594
4.083333333333333,0.08333333333333304,0.022,0.9168298878814248,0.0016823965200325475,0.8847059049434836,15991722.12886471,9520.998868768254
4.166666666666666,0.08333333333333304,0.022,0.9151505729293785,0.001679314952046318,0.8824969025845955,16092983.734993817,9539.857954558593
4.25,0.08333333333333393,0.022,0.9134743339009529,0.001676239028425619,0.8802934158342212,16339284.67747881,9643.982922185294
4.333333333333333,0.08333333333333304,0.022,0.9118011651621205,0.0016731687388323868,0.8780954309205613,16428271.686826998,9654.578695764354
4.416666666666666,0.08333333333333304,0.022,0.910131061089174,0.0016701040729465433,0.8759029341062032,16635617.999523068,9734.159246320407
4.5,0.08333333333333393,0.022,0.9084640160687062,0.0016670450204677723,0.8737159116880344,16791897.417295698,9783.119024723652
4.583333333333333,0.08333333333333304,0.022,0.9068000244975921,0.0016639915711140763,0.8715343499971578,16951157.79344493,9833.202632384302
4.666666666666666,0.08333333333333304,0.022,0.9051390807829696,0.0016609437146225536,0.8693582353988059,17086652.762684327,9868.943737852163
4.75,0.08333333333333393,0.022,0.9034811793422207,0.0016579014407488435,0.8671875542922549,17254742.03416546,9922.93639087111
4.833333333333333,0.08333333333333304,0.022,0.9018263146029529,0.0016548647392677918,0.8650222931107413,17445557.26941056,9989.290444558424
4.916666666666666,0.08333333333333304,0.022,0.9001744810029805,0.001651833599972452,0.8628624383213754,17595728.646081254,10031.713187999265
5.0,0.08333333333333393,0.022,0.8985256729903055,0.0016488080126749738,0.8607079764250578,17828413.688987654,10120.421747824748
